year,month,channel,metric,predicted_value,lower_bound,upper_bound,ds
2026,1,AI Traffic,avg_session_duration,280.2247922203529,-119.83063859517175,637.9744728243627,2026-01-01
2026,2,AI Traffic,avg_session_duration,286.6873053619185,-111.9420428445929,685.2288515144252,2026-02-01
2026,3,AI Traffic,avg_session_duration,292.5244140059133,-113.28177574779104,681.940111651556,2026-03-01
2026,4,AI Traffic,avg_session_duration,298.9869271474789,-98.63132379278402,711.5418828929302,2026-04-01
2026,5,AI Traffic,avg_session_duration,305.2409721231876,-80.72086215904346,685.0121417975565,2026-05-01
2026,6,AI Traffic,avg_session_duration,311.7034852647532,-69.9664786596013,684.2606440708811,2026-06-01
2026,7,AI Traffic,avg_session_duration,317.95753024046184,-72.50147494746976,686.0708512041575,2026-07-01
2026,8,AI Traffic,avg_session_duration,324.4200433820275,-52.465866429332706,690.6907773745303,2026-08-01
2026,9,AI Traffic,avg_session_duration,330.8825565235931,-58.19543421319211,719.1183856789728,2026-09-01
2026,10,AI Traffic,avg_session_duration,337.1366014993018,-38.9610808030162,728.0802431469392,2026-10-01
2026,11,AI Traffic,avg_session_duration,343.5991146408674,-46.796501430528295,727.7593372419387,2026-11-01
2026,1,AI Traffic,bounce_rate,31.981650216313696,16.818711451505397,48.4328295076772,2026-01-01
2026,2,AI Traffic,bounce_rate,33.830633693742186,18.617927797547214,49.80420003774861,2026-02-01
2026,3,AI Traffic,bounce_rate,35.50068328625823,20.44588726333734,51.640827692765555,2026-03-01
2026,4,AI Traffic,bounce_rate,37.34966676368671,21.74989114196823,53.28274168581057,2026-04-01
2026,5,AI Traffic,bounce_rate,39.13900561281106,22.93654155911816,55.704283891758394,2026-05-01
2026,6,AI Traffic,bounce_rate,40.987989090239545,24.41956690757297,57.78684924948588,2026-06-01
2026,7,AI Traffic,bounce_rate,42.777327939363886,26.06332960923316,60.15267647593173,2026-07-01
2026,8,AI Traffic,bounce_rate,44.62631141679236,28.532260063287822,60.249954534631364,2026-08-01
2026,9,AI Traffic,bounce_rate,46.47529489422085,30.472985791187693,61.12078798563942,2026-09-01
2026,10,AI Traffic,bounce_rate,48.26463374334519,32.28986611140413,63.10647622103192,2026-10-01
